SA1_MAINCODE_2011,SSC_CODE_2011,SSC_NAME_2011,CONF_VALUE,AREA_ALBERS_SQKM
31802147401,30505,Douglas (Townsville - Qld),Very good,0.224008835437039
31802147402,30505,Douglas (Townsville - Qld),Very good,0.213625506358977
31802147409,30505,Douglas (Townsville - Qld),Very good,0.359937167663007
31802147413,30505,Douglas (Townsville - Qld),Very good,0.509771968292486
31802147403,30505,Douglas (Townsville - Qld),Very good,0.233056291955590
31802147410,30505,Douglas (Townsville - Qld),Very good,0.378510531027610
31802147411,30505,Douglas (Townsville - Qld),Very good,2.989688259041700
31802147404,30505,Douglas (Townsville - Qld),Very good,0.172601952067510
31802147408,30505,Douglas (Townsville - Qld),Very good,0.423657118855728
31802147416,30505,Douglas (Townsville - Qld),Very good,0.180076014193696
31802147412,30505,Douglas (Townsville - Qld),Very good,0.479116744783507
31802147405,30505,Douglas (Townsville - Qld),Very good,0.188134453441962
31401138726,30506,Draper,Very good,4.229339639380580
31401138727,30506,Draper,Very good,5.274768048612220
31701144713,30507,Drayton,Very good,6.416744904392280
31701144712,30507,Drayton,Very good,0.378190384322388
31701144717,30507,Drayton,Very good,1.122861279821010
31701144714,30507,Drayton,Very good,0.994115668045797
30305107504,30508,Drewvale,Very good,0.141132255553156
30305107508,30508,Drewvale,Very good,1.455150402244390
30305107506,30508,Drewvale,Very good,0.287433720740552
30305107505,30508,Drewvale,Very good,0.705414339916268
30305107503,30508,Drewvale,Very good,1.056407619819440
30305107522,30508,Drewvale,Very good,0.213167181016192
30305107520,30508,Drewvale,Very good,0.531238357004332
30701117502,30509,Drillham,Poor,843.665684094116050
30801119002,30510,Duaringa,Poor,3.893016935775840
30801119003,30510,Duaringa,Poor,5066.597473167140400
31905152210,30511,Duckinwilla,Very poor,218.941791789051000
30702118316,30512,Ducklo,Poor,1299.694573382360000
31002127717,30513,Dugandan,Acceptable,3.398618316188290
30701117511,30514,Dulacca,Poor,1401.173717986330100
31606144316,30515,Dulong,Acceptable,2.127629464033110
31606144301,30515,Dulong,Acceptable,8.299267447228461
30802119423,30516,Dululu,Acceptable,722.780973260974970
31202135327,30517,Dumbleton,Very good,13.273249623169200
31905152206,30518,Dundathu,Very poor,312.873331612925030
31904151707,30519,Dundowran,Very good,0.882914960211836
31904151709,30519,Dundowran,Very good,16.059591280925201
31904151703,30520,Dundowran Beach,Very good,0.982461058376495
31904151711,30520,Dundowran Beach,Very good,0.553450295006670
31904151710,30520,Dundowran Beach,Very good,0.791525669133763
31904151712,30520,Dundowran Beach,Very good,1.472452157369110
31904151704,30520,Dundowran Beach,Very good,0.675927126667399
30603116104,30521,Dunk,Very good,8.295020829368200
30701117710,30522,Dunkeld (Qld),Very poor,13689.175181016300000
31202135715,30523,Dunnrock,Very poor,31.474335935447399
30102101024,30524,Dunwich,Very good,0.193693767517816
30102101002,30524,Dunwich,Very good,1.461108223751320
30102101014,30524,Dunwich,Very good,0.561851313236228
31001127204,30525,Durack (Qld),Very good,0.225797142396773
31001127212,30525,Durack (Qld),Very good,0.121953390658323
31001127206,30525,Durack (Qld),Very good,0.180131195508632
31001127213,30525,Durack (Qld),Very good,0.116736647813073
31001127215,30525,Durack (Qld),Very good,0.412193194923286
31001127203,30525,Durack (Qld),Very good,0.293049789323422
31001127205,30525,Durack (Qld),Very good,0.210699553680787
31001127201,30525,Durack (Qld),Very good,0.450962199801680
31001127211,30525,Durack (Qld),Very good,0.094623304851096
31001127207,30525,Durack (Qld),Very good,0.315296366056492
31001127217,30525,Durack (Qld),Very good,0.484478796521659
31001127216,30525,Durack (Qld),Very good,0.724304225933500
31001127209,30525,Durack (Qld),Very good,0.251180354437391
31001127210,30525,Durack (Qld),Very good,0.136261427017072
31001127208,30525,Durack (Qld),Very good,0.204949640133674
31001127214,30525,Durack (Qld),Very good,0.129603835674323
31902150617,30526,Durong,Poor,1559.631758110590000
30302105408,30527,Dutton Park,Good,0.366198381151572
30302105401,30527,Dutton Park,Good,0.341702435903672
30302105409,30527,Dutton Park,Good,0.049126472519488
30302105410,30527,Dutton Park,Good,0.137408231540509
31503141109,30528,Dynevor,Very poor,73759.890163522898000
31201133801,30529,Dysart (Qld),Very good,2.697073341823070
31201133819,30529,Dysart (Qld),Very good,0.179767323014422
31201133813,30529,Dysart (Qld),Very good,0.341598498622401
31201133815,30529,Dysart (Qld),Very good,0.344149334439747
31201133814,30529,Dysart (Qld),Very good,0.269227269339106
31201133817,30529,Dysart (Qld),Very good,0.530072750168879
31201133818,30529,Dysart (Qld),Very good,0.282289240994125
31201133816,30529,Dysart (Qld),Very good,0.240621429810784
30203103702,30530,Eagle Farm,Very good,4.801256166941580
31102130724,30531,Eagleby,Very good,0.079233124623091
31102130719,30531,Eagleby,Very good,0.347821128164587
31102130715,30531,Eagleby,Very good,0.171703360149236
31102130722,30531,Eagleby,Very good,0.098858543271202
31102130707,30531,Eagleby,Very good,0.277035435668471
31102130717,30531,Eagleby,Very good,0.166908802521346
31102130704,30531,Eagleby,Very good,0.464989865361658
31102130702,30531,Eagleby,Very good,0.254942259192151
31102130723,30531,Eagleby,Very good,0.250850687236138
31102130711,30531,Eagleby,Very good,0.667899085492218
31102130709,30531,Eagleby,Very good,0.330502730222039
31102130718,30531,Eagleby,Very good,0.879441533275359
31102130701,30531,Eagleby,Very good,0.242954509697179
31102130708,30531,Eagleby,Very good,0.606826160770646
31102130712,30531,Eagleby,Very good,0.207334600927417
31102130714,30531,Eagleby,Very good,0.393970549548516
31102130710,30531,Eagleby,Very good,0.994244186990731
31102130706,30531,Eagleby,Very good,1.154439129314430
31102130703,30531,Eagleby,Very good,0.165700230097236
31102130721,30531,Eagleby,Very good,0.192246759351081
31102130725,30531,Eagleby,Very good,0.213790822276179
31102130713,30531,Eagleby,Very good,0.281749863102355
31102130720,30531,Eagleby,Very good,0.135798965710827
31102130716,30531,Eagleby,Very good,0.364917225987084
31102130705,30531,Eagleby,Very good,4.882152417196680
30602114603,30532,Earlville,Very good,0.661695341175022
30602114605,30532,Earlville,Very good,0.241792040219027
30602114602,30532,Earlville,Very good,1.312598039733940
30602114609,30532,Earlville,Very good,0.361554971090055
30602114608,30532,Earlville,Very good,0.201637049424841
30602114604,30532,Earlville,Very good,0.224664828271083
30602114606,30532,Earlville,Very good,0.336068160577475
30602114607,30532,Earlville,Very good,0.201882702345500
30605116928,30533,East Barron,Very good,40.149479419460803
30502111506,30534,East Brisbane,Very good,0.127279537199916
30502111512,30534,East Brisbane,Very good,0.125648256705029
30502111507,30534,East Brisbane,Very good,0.120480378489580
30502111508,30534,East Brisbane,Very good,0.080842150307049
30502111513,30534,East Brisbane,Very good,0.259756614969745
30502111511,30534,East Brisbane,Very good,0.061092761304437
30502111509,30534,East Brisbane,Very good,0.164938434745383
30502111502,30534,East Brisbane,Very good,0.105465367181531
30502111501,30534,East Brisbane,Very good,0.078004599237812
30502111503,30534,East Brisbane,Very good,0.425734875043930
30502111510,30534,East Brisbane,Very good,0.138158129986476
30502111504,30534,East Brisbane,Very good,0.084391712892526
30502111505,30534,East Brisbane,Very good,0.156022188853243
31903151427,30535,East Deep Creek,Very good,6.757173797032440
31903151437,30535,East Deep Creek,Very good,11.889072101911600
30603116134,30536,East Feluga,Acceptable,30.446093904127700
30703118408,30537,East Greenmount,Poor,94.283981945117603
30603115916,30538,East Innisfail,Very good,0.295173875055614
30603115917,30538,East Innisfail,Very good,0.233450530065030
30603115904,30538,East Innisfail,Very good,0.304466810076389
30603115901,30538,East Innisfail,Very good,0.297929053499796
30603115918,30538,East Innisfail,Very good,0.220052138762381
31003128728,30539,East Ipswich,Very good,0.249278123781383
31003128731,30539,East Ipswich,Very good,0.108813702553293
31003128703,30539,East Ipswich,Very good,0.212855435102398
31003128715,30539,East Ipswich,Very good,0.233024727617632
31003128732,30539,East Ipswich,Very good,0.244965801630264
31003128733,30539,East Ipswich,Very good,0.257437624825952
31003128727,30539,East Ipswich,Very good,0.391135999028545
31202134305,30540,East Mackay,Very good,0.271931353661758
31202134311,30540,East Mackay,Very good,0.340932917731725
31202134309,30540,East Mackay,Very good,0.350640755258115
31202134310,30540,East Mackay,Very good,0.172219646103029
31202134301,30540,East Mackay,Very good,0.142888974229387
31202134308,30540,East Mackay,Very good,0.138200262560698
31202134302,30540,East Mackay,Very good,0.874937505291910
31202134307,30540,East Mackay,Very good,0.324618914134668
31202134304,30540,East Mackay,Very good,0.157350324852930
31202134312,30540,East Mackay,Very good,0.117038443517502
31202134306,30540,East Mackay,Very good,1.285640367398750
31902150914,30541,East Nanango,Acceptable,113.784044944592000
30603116008,30542,East Palmerston,Poor,74.488410410711793
31701145706,30543,East Toowoomba,Very good,0.206739322047072
31701145711,30543,East Toowoomba,Very good,0.206439496232203
31701145709,30543,East Toowoomba,Very good,0.185246999797191
31701145715,30543,East Toowoomba,Very good,0.423670334558080
31701145710,30543,East Toowoomba,Very good,0.177519017372368
31701145717,30543,East Toowoomba,Very good,0.199928154799406
31701145712,30543,East Toowoomba,Very good,0.230875675810332
31701145707,30543,East Toowoomba,Very good,0.094827987486714
31701145713,30543,East Toowoomba,Very good,0.511126078926579
31701145718,30543,East Toowoomba,Very good,0.291406938861552
31701145716,30543,East Toowoomba,Very good,0.167763694908238
31701145714,30543,East Toowoomba,Very good,0.151865441802338
31701145727,30543,East Toowoomba,Very good,0.430210695241713
31701145701,30543,East Toowoomba,Very good,0.649883477023485
31701145708,30543,East Toowoomba,Very good,0.288195577760175
30602114803,30544,East Trinity,Good,1.274803551777050
31003128745,30545,Eastern Heights,Very good,0.141950003020424
31003128736,30545,Eastern Heights,Very good,0.188813700742200
31003128734,30545,Eastern Heights,Very good,0.311360616877154
31003128744,30545,Eastern Heights,Very good,0.142272146348920
31003128735,30545,Eastern Heights,Very good,0.157117522111049
31003128743,30545,Eastern Heights,Very good,0.120849753926160
31003128738,30545,Eastern Heights,Very good,0.169784635045821
31003128737,30545,Eastern Heights,Very good,0.150750414117487
31003128739,30545,Eastern Heights,Very good,0.180055151038629
31003128742,30545,Eastern Heights,Very good,0.140338749645032
31401138504,30546,Eatons Hill,Very good,0.132628611611495
31401138511,30546,Eatons Hill,Very good,0.434042836864972
31401138510,30546,Eatons Hill,Very good,0.607261023068444
31401138514,30546,Eatons Hill,Very good,0.185263413853276
31401138512,30546,Eatons Hill,Very good,0.222599361610409
31401138520,30546,Eatons Hill,Very good,0.080631334235533
31401138517,30546,Eatons Hill,Very good,2.799991869433500
31401138513,30546,Eatons Hill,Very good,0.118528098417071
31401138506,30546,Eatons Hill,Very good,0.578848517810619
31401138508,30546,Eatons Hill,Very good,1.275650002814850
31401138502,30546,Eatons Hill,Very good,0.230142247526814
31401138505,30546,Eatons Hill,Very good,0.197811318971171
31401138501,30546,Eatons Hill,Very good,0.317077969815682
31401138519,30546,Eatons Hill,Very good,0.195769616552722
31401138515,30546,Eatons Hill,Very good,0.217087947752318
31401138507,30546,Eatons Hill,Very good,0.159052038124231
31401138518,30546,Eatons Hill,Very good,0.901497156786032
31401138509,30546,Eatons Hill,Very good,0.256764051414937
31401138516,30546,Eatons Hill,Very good,0.067572043200401
31401138503,30546,Eatons Hill,Very good,0.114257867055084
31003128406,30547,Ebbw Vale,Acceptable,1.210218441080320
31002128213,30548,Ebenezer (Qld),Very good,48.103717642573997
31102130806,30549,Edens Landing,Very good,0.111739762117672
31102130808,30549,Edens Landing,Very good,0.186520833683315
31102130815,30549,Edens Landing,Very good,0.334237335518332
31102130802,30549,Edens Landing,Very good,0.411267782961548
31102130801,30549,Edens Landing,Very good,0.106149947650993
31102130810,30549,Edens Landing,Very good,0.086590711880766
31102130807,30549,Edens Landing,Very good,0.221911180116391
31102130809,30549,Edens Landing,Very good,0.080910980870339
31102130814,30549,Edens Landing,Very good,0.361121714570712
31102130805,30549,Edens Landing,Very good,0.296009298925767
31102130804,30549,Edens Landing,Very good,0.171032965738453
31102130813,30549,Edens Landing,Very good,0.440323217896480
30602115610,30550,Edge Hill,Very good,0.132129884040030
30602115608,30550,Edge Hill,Very good,0.203243717174586
30602115603,30550,Edge Hill,Very good,0.146284741975469
30602115601,30550,Edge Hill,Very good,0.288501702361049
30602115602,30550,Edge Hill,Very good,0.268385173897014
30602115611,30550,Edge Hill,Very good,0.153344759329280
30602115604,30550,Edge Hill,Very good,0.784484492775807
30602115606,30550,Edge Hill,Very good,0.181983415656983
30602115609,30550,Edge Hill,Very good,0.152930376412181
30602115605,30550,Edge Hill,Very good,0.140130562486568
30602115607,30550,Edge Hill,Very good,0.152320150882309
30602114715,30551,Edmonton,Very good,0.301937331617825
30602114714,30551,Edmonton,Very good,1.048846310288430
30602114702,30551,Edmonton,Very good,0.259591347095823
30602114709,30551,Edmonton,Very good,0.136672862950964
30602114703,30551,Edmonton,Very good,0.215697569367903
30602114718,30551,Edmonton,Very good,2.919093546328340
30602114712,30551,Edmonton,Very good,0.242618214786491
30602114705,30551,Edmonton,Very good,0.202003242262745
30602114713,30551,Edmonton,Very good,0.293694927588659
30602114717,30551,Edmonton,Very good,0.501116396636997
30602114701,30551,Edmonton,Very good,1.299758603235250
30602114711,30551,Edmonton,Very good,0.126760426622656
30602114721,30551,Edmonton,Very good,0.386746713583131
30602114707,30551,Edmonton,Very good,0.569296621709132
30602114706,30551,Edmonton,Very good,0.267747094942515
30602114708,30551,Edmonton,Very good,0.147792819682012
30602114720,30551,Edmonton,Very good,0.267794777594188
30602114710,30551,Edmonton,Very good,0.111617968801558
30602114722,30551,Edmonton,Very good,0.893284282030832
30602114704,30551,Edmonton,Very good,0.119957656131031
30602114716,30551,Edmonton,Very good,0.246960193339289
30602114719,30551,Edmonton,Very good,9.435833659000391
31604143104,30552,Eerwah Vale,Very good,15.359594238879700
31604143102,30552,Eerwah Vale,Very good,20.373183688679799
31902150814,30553,Eidsvold,Acceptable,1012.523587215660000
31902150802,30553,Eidsvold,Acceptable,1.294310247849680
31902150801,30553,Eidsvold,Acceptable,1.577252900462990
31902150815,30554,Eidsvold West,Very poor,4708.328429503640100
30303106027,30555,Eight Mile Plains,Very good,0.117622822971101
